genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116573,0.096942047436184,0.1106060271411189,0.0726684129195437,0.118341545022204,895.501,906.333,1241.079223715193,1.0120960222266642,1.38590489984399,1.3693413168396087
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120669,0.0836058520744685,0.1572164730060057,0.0899745785599312,0.1691613749230617,2123.71,2450.98,3363.415936536704,1.1541029613271114,1.5837453967522421,1.3722739216708026
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120029,0.0780375232393333,0.1297571761687163,0.0780375232393333,0.1297571761687163,3586.85,3912.88,5574.748578481364,1.0908959114543402,1.5542184865498598,1.4247174915871084
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117213,0.0528261554611642,0.1522863622200664,0.0528261554611642,0.1522863622200664,827.844,904.284,997.742084822298,1.0923362372620928,1.205229590142947,1.1033503687141406
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120797,0.108485546712395,0.1633219620834019,0.108485546712395,0.1633219620834019,2022.83,1935.69,3076.175258372709,0.9569217383566588,1.520728513208084,1.5891879683072747
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120381,0.0770963605789189,0.1857342862098529,0.0833197753127822,0.1641458369515706,1047.94,1061.43,1276.6494860306589,1.012872874401206,1.2182467374378865,1.202763711248654
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119997,0.0380321638893173,0.1386851325208794,0.0380321638893173,0.1386851325208794,1851.99,1746.63,2059.407442395807,0.9431098440056372,1.1119970639127679,1.1790748140108704
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119741,0.0517764654209297,0.1092253957617209,0.0356581641604132,0.1139054719493295,1134.95,1221.86,1370.2904864992126,1.0765760606194104,1.207357580950009,1.1214791273134506
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120189,0.0757339722349368,0.0882240794947025,0.0748884766114803,0.0746789405946983,1892.68,2186.0,3195.3874568496785,1.1549760128495044,1.6882872206868982,1.4617508951736864
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120701,0.0462193671670875,0.1295599576035177,0.0462193671670875,0.1295599576035177,1403.17,1573.59,2056.1667805457223,1.121453565854458,1.4653725354345677,1.3066725008075308
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118525,0.0947703842795286,0.1538965607429382,0.0932529198386791,0.1561744373873437,2171.57,2537.34,3842.798205625383,1.1684357400406158,1.7695944434788575,1.5144987292303684
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120323,0.0523605399550511,0.1580741012789533,0.0425396388734928,0.1200553204851232,1205.85,1516.97,1828.3899884144648,1.2580088734087989,1.5162665243724054,1.2052908023325872
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120067,0.0769319581781251,0.1197121646966599,0.0769319581781251,0.1197121646966599,927.018,1010.94,1241.8891425782504,1.0905289864921717,1.3396602251285847,1.2284499006649754
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120771,0.0785671603450131,0.1046301189421172,0.069797667398096,0.0910132577400392,1204.11,1427.47,1747.4911666043226,1.1854980026741744,1.451272032126901,1.2241876653129822
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114979,0.0613434302529149,0.123720433121476,0.061792226097229,0.120657170924571,1692.01,1860.92,2130.5407810921592,1.099828015200856,1.2591774168546044,1.1448857452723165
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116323,0.0666224546316388,0.1214759029247528,0.0667198361890587,0.0987333097423507,1035.81,1142.08,1346.4471996052844,1.1025960359525395,1.2998978573341486,1.1789429808816234
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120803,0.090730464089617,0.0939750520399708,0.0836419848784225,0.0900052265843121,928.928,861.909,1169.3454639950264,0.9278533966033966,1.2588117313667222,1.3566924860919498
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114659,0.0429096840120517,0.1214531153080311,0.0488404366996042,0.1067345624318431,1129.5,1450.98,1528.0755661597698,1.2846215139442232,1.3528778806195394,1.0531334450921237
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115219,0.0637454398557428,0.0957421199523442,0.0583709950806368,0.0847591479875388,771.955,881.79,1118.6675289094735,1.1422816096793207,1.4491356735942813,1.2686325870212563
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116243,0.0772370138601751,0.1086181175092995,0.0677483248870702,0.1125662288804517,1436.6,1673.97,1883.996179857908,1.1652304051232076,1.3114271055672477,1.1254659162696512
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115475,0.0373383058950727,0.171946503956215,0.0312482752239083,0.1710267111527478,995.275,1012.41,1164.5753378077547,1.0172163472407123,1.1701040795837883,1.1503001134004551
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120467,0.0875048407641549,0.1545220295283681,0.0841175183198144,0.164810369633343,897.667,910.53,1227.1223670597765,1.0143293671261169,1.367012897945203,1.3477011927775873
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119635,0.0861823358693463,0.1588840842674669,0.0861823358693463,0.1588840842674669,1332.81,1392.4,1667.0641802684063,1.0447100486941125,1.250789069911245,1.1972595376819923
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117587,0.0804511725716588,0.1392069161067227,0.0752177777733478,0.133394107952707,853.53,603.445,708.0674024858357,0.7069991681604632,0.8295752961065642,1.173375208156229
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120659,0.0868202954656708,0.091499158083011,0.0812341227416144,0.0744217573883712,1715.5,1976.38,2644.973271632485,1.1520722821334888,1.541808960438639,1.3382918627149056
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120275,0.0986503812361243,0.1508518696270085,0.1070063326723065,0.1594606081619821,2568.85,2724.51,4309.152747652314,1.0605952079724392,1.677463747455988,1.5816248601224858
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116787,0.0778554280195689,0.1705963125500048,0.0853630092443595,0.1597680056129671,2863.55,3685.49,4827.398489673564,1.2870353232875276,1.6858090446032246,1.3098389874002003
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116531,0.0979411064534625,0.1062504887006559,0.0995099196958598,0.0890692955428678,2497.43,2682.88,3599.516719482689,1.0742563355129073,1.4412883321985759,1.3416614680800814
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118579,0.057866016607876,0.2032761621193735,0.057866016607876,0.2032761621193735,815.185,731.875,960.8151091233972,0.8978023393462834,1.1786466987535311,1.3128131294598082
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119987,0.0349647874446979,0.165332304090013,0.0349647874446979,0.165332304090013,2558.06,2758.59,3192.859048185986,1.0783914372610495,1.2481564342454774,1.1574242813125495
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116147,0.0579123099063456,0.1011525329584467,0.0254801403376593,0.0701528015604499,1281.12,1537.07,1654.7007566571788,1.1997861246409391,1.291604811927984,1.0765292124998724
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119731,0.0503532325016338,0.1846369285271122,0.0461710371802867,0.1654987038118003,1296.01,1484.44,1658.2158173838966,1.1453923966636061,1.2794776409008393,1.1170648981325595
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119923,0.0810919826295987,0.1337023967472938,0.07303672231102,0.1371397171310797,1537.11,1704.37,2048.968832600037,1.1088145936204956,1.3330007823773427,1.202185460082046
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120435,0.0670727102845006,0.2316191567665236,0.082006147271852,0.2224040039078343,1355.84,1562.77,1836.3502096201696,1.1526212532452207,1.354400378820635,1.1750610836016622
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120691,0.0471171957599268,0.1101034825455259,0.0520178651601057,0.1163760840662093,1738.09,2155.75,2339.9496357438165,1.2402982584331077,1.3462764504391698,1.085445731529081
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116979,0.0705267840166315,0.0859395181122941,0.0705267840166315,0.0859395181122941,1297.2,1232.01,1360.2910874502363,0.949745605920444,1.0486363609699632,1.1041234141364407
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117259,0.087697335410316,0.1148597351456275,0.1007297894782259,0.1168860186120304,1318.65,1218.45,1643.7454338529744,0.9240131953133887,1.2465365592484543,1.3490462750650205
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120331,0.0491091578541164,0.1359064236770469,0.0491091578541164,0.1359064236770469,1452.26,1698.82,1789.8849120920695,1.169776761736879,1.2324824150579576,1.0536048033882752
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120587,0.0873380257763439,0.1066226478486399,0.0873380257763439,0.1066226478486399,1598.32,1750.81,2252.032532314919,1.0954064267480854,1.4089997824684164,1.286280368695015
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118539,0.0986032868320836,0.126435242959012,0.0654801515160074,0.1127837678388264,931.631,753.396,937.1658156936958,0.808684983646959,1.0059409956234773,1.243921942369877
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119947,0.0539372096610748,0.1410010611517197,0.0539372096610748,0.1410010611517197,2031.18,2162.76,2511.308255487077,1.0647800785750157,1.2363789794538529,1.1611590076971448
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118411,0.0745032584522404,0.1185257711209537,0.0790300352618515,0.127625849352454,1053.36,1056.43,1459.7889923982225,1.0029144831776413,1.3858405411238537,1.3818132695949779
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116107,0.0951743700335869,0.109664891838088,0.1078496813755222,0.1162116334498806,824.835,664.968,935.1763901203404,0.8061830547927766,1.1337738943186704,1.4063479597820354
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119883,0.0794038099181312,0.1641968100845194,0.0793443210478754,0.1487993030803026,3597.44,4521.66,7185.129727756156,1.256910469667319,1.9972896636931141,1.5890468827280593
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115275,0.0917909677744615,0.1044546941287874,0.1060626391226126,0.0923389593684548,1212.05,1345.92,1840.4534906175272,1.1104492388927851,1.5184633394806546,1.367431563998995
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116683,0.0715185243517232,0.1210071980462251,0.0447078734880158,0.1158891376154649,1966.83,1969.31,2880.901180634064,1.0012609122293232,1.4647433589247998,1.4628987719729571
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114635,0.0576059338137087,0.1041754081939308,0.0665583278758304,0.0893240235330918,812.619,851.332,1005.5188506129504,1.0476397918335651,1.2373804336508871,1.1811124809274764
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118059,0.0817864188232609,0.0915205775535288,0.0817864188232609,0.0915205775535288,1663.14,1455.36,1669.859174331564,0.875067643132869,1.0040400533518308,1.1473856463909713
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117547,0.07762715506752,0.1564620061345639,0.0791364758610848,0.1590124557724299,786.076,880.725,1082.5003952499349,1.1204069326629995,1.3770938118578036,1.2291014735018704
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118955,0.0851901668557104,0.1037883456462265,0.098786650875434,0.1075219519857448,916.964,1006.34,1344.630391213214,1.09746947535563,1.466393872838207,1.3361591422513404
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117867,0.0775243157596309,0.1237452144738761,0.0464801750897424,0.1286465263762976,1160.75,1228.18,1473.061497099442,1.0580917510230454,1.2690600879598897,1.1993856740049846
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120043,0.0898740196954277,0.1772041188637651,0.0898740196954277,0.1772041188637651,2719.88,2736.86,3958.41534358778,1.0062429224818743,1.455363965905768,1.446334611046155
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118811,0.062316255863196,0.1562145967227894,0.062316255863196,0.1562145967227894,1341.08,1503.87,1710.2786801798034,1.1213872401348166,1.2752995199240935,1.1372516774586923
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116763,0.1140810744783352,0.1076160654122268,0.1189188084292801,0.1133731403757133,993.921,966.322,1564.4065810341326,0.9722321995410097,1.5739747736833536,1.6189288674314903
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119323,0.0714853220424889,0.1483862288391197,0.0714853220424889,0.1483862288391197,793.779,483.154,568.2281189750029,0.6086757145250756,0.7158517912101515,1.1760807505991937
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119067,0.0646398535499808,0.1735390774629287,0.062891445960276,0.1797938995523361,1968.24,2468.18,3367.864229315798,1.2540035767995772,1.7111044533775344,1.3645132159387883
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120731,0.0620161146937752,0.1828520591958751,0.0654385884862496,0.1975769790167924,1243.1,1168.66,1466.4772733410716,0.9401174483146972,1.1796937280517028,1.2548365421431995
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120155,0.0637889885850519,0.1515334577734133,0.0637889885850519,0.1515334577734133,1578.58,1584.95,1803.474059233189,1.0040352722066668,1.1424660512822848,1.1378744182675724
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119643,0.0877627636065517,0.150748898008092,0.0862577535574135,0.1634287682779483,863.724,938.174,1345.2165878180272,1.0861965164798013,1.5574611656246986,1.4338668390064393
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120795,0.078712330078234,0.1426490263021941,0.0609859557353127,0.1172180820851804,1922.54,2209.36,2769.675357287665,1.1491880533044827,1.440633410637836,1.2536098043268933
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120635,0.0792398685603771,0.193066829588817,0.0757475162493424,0.2011649591288195,2077.7,2211.68,3735.698818993856,1.0644847668094528,1.7979972175934238,1.6890774519794258
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117947,0.0843038263388191,0.1132260789808311,0.0884678014492541,0.1150984341044833,937.269,913.31,1382.7935605963708,0.9744374347172476,1.475343322564142,1.5140462281113432
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114811,0.0733831626934189,0.119429249044003,0.0285315952908138,0.0874505695226428,1750.42,1982.6,2463.798958002593,1.1326424515259195,1.4075473075048233,1.242711065269138
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120443,0.0714129527046798,0.1142826790227237,0.0548708995654626,0.1174147140453064,1065.81,1179.19,1316.6456895209617,1.1063791857835825,1.2353474723646445,1.1165678894164313
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120187,0.0300000832113558,0.1156184560229487,0.0301111095104326,0.086131715162291,2564.24,3279.41,3503.0710554425696,1.2789013508875924,1.3661244873500802,1.0682016141447912
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,118791,0.0830111805437885,0.1487400780397861,0.0856845449937092,0.140889190058661,1240.35,1253.03,1665.4582483695874,1.010222920949732,1.342732493545844,1.329144751817265
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117895,0.0864204925686786,0.1363323136416741,0.0918450049317998,0.1253911376874967,1711.11,2078.98,3214.5663898239177,1.2149891006422733,1.8786439152502865,1.546222854392018
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,116103,0.0856500440669964,0.1169390544999469,0.0581296628718221,0.1098570609273523,1195.97,1238.25,1566.4275572616457,1.0353520573258526,1.3097548912277446,1.2650333593875596
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117639,0.0669016351484251,0.1068843887434665,0.0695439902136265,0.106672832781954,1722.72,2017.64,2319.0946120980484,1.1711943902665554,1.3461819750731683,1.149409514134359
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119879,0.1021908092669784,0.150342796710498,0.0507064410025324,0.1636622042900983,1531.41,1374.92,2081.789028296252,0.897813126465153,1.3593936491835967,1.5141164782651004
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120647,0.0745339956917784,0.11454641526091,0.0897397578620343,0.111518658941539,1471.8,1449.04,1686.8520379396489,0.984535942383476,1.1461149870496323,1.1641169587724625
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117447,0.0749847212126151,0.1285223872863624,0.0566627867664334,0.1316037815524501,1973.92,2254.28,2991.6604622319383,1.1420320985652914,1.5155935712855324,1.327102428372668
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119751,0.0748902313171168,0.0710004260141998,0.0748902313171168,0.0710004260141998,3219.08,3648.58,4453.576089768486,1.133423214086012,1.3834934483667651,1.220632709100112
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119335,0.0599266849020173,0.0617491521225852,0.0599266849020173,0.0617491521225852,1045.93,969.853,1016.873199969713,0.9272637748224067,0.9722191733382856,1.0484817801973216
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117287,0.0480908144379155,0.1371872897571129,0.0356235162445329,0.1355970207698104,875.744,889.958,980.6718162882216,1.0162307706361675,1.1198156268135684,1.101930446479746
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120359,0.0952113696219184,0.0862187944154014,0.0660339448958315,0.0622111837698623,1067.66,1132.87,1604.0630072725785,1.0610774965813086,1.5024099500520562,1.4159285772176673
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119143,0.1195330972945558,0.1442747792788792,0.1195330972945558,0.1442747792788792,798.266,593.668,885.8374476250021,0.743696963167666,1.1097020888087457,1.4921428266724872
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120855,0.0902316717897202,0.1320099071535078,0.0968370514155001,0.1186430288424237,1063.45,1145.73,1779.8260152372045,1.0773708213832338,1.6736339416401378,1.5534427965028448
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119831,0.045567345025136,0.1212151987222661,0.0436345684968634,0.1132432205493857,931.83,1081.24,1221.870746798731,1.1603404054387603,1.3112592927880955,1.1300643213335901
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120535,0.0974454951810481,0.1393834930130161,0.0989047483446691,0.1634436243570388,1045.29,1017.85,1318.169477989842,0.9737489117852463,1.2610562408421033,1.2950527857639555
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,120279,0.1033805860014349,0.127822903084915,0.055422677667757,0.1426660130972535,1043.76,1106.09,1481.8194727917194,1.0597167931325209,1.4196936774658153,1.3396915918159638
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,119415,0.0677346315325938,0.1981810336274713,0.0773030573111849,0.2036322644569954,3127.47,4028.81,5438.26866230098,1.288201005924917,1.738871567849086,1.349844907628054
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,114935,0.0711418427740592,0.1084318973252892,0.0684835524835285,0.0534661562669807,2121.82,2624.63,3353.0757466083214,1.2369710908559632,1.5802828452028548,1.2775422618076915
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,115191,0.0789225942221515,0.1295380424002933,0.0750882218448814,0.1391870708146299,885.494,798.792,959.6607096471516,0.902086293074826,1.0837574389517621,1.2013899859377055
WT_4dag,20210712_XVE_5_0_A_merged_Region3,96h,117751,0.1212022187737695,0.1610732011423289,0.0620630601747592,0.1667745048988818,723.617,567.821,811.7989534850072,0.7846982588855708,1.12186274435925,1.4296740583476257
