genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200221 WT S3,120h,72,0.0767925207797705,0.1107608655601799,0.0767925207797705,0.1107608655601799,617.74,582.042,650.1556959514203,0.9422119338232914,1.0524746591631111,1.117025396709207
WT,20200221 WT S3,120h,328,0.1720550271362494,0.0855211775990681,0.1720550271362494,0.0855211775990681,85.375,40.3125,63.384274830841726,0.47218155197657397,0.742421959951294,1.5723230965790196
WT,20200221 WT S3,120h,712,0.0237882725095316,0.0928895843998355,0.0237882725095316,0.0928895843998355,240.438,258.375,271.9398092125962,1.0746013525316298,1.131018429751521,1.0525004710695547
WT,20200221 WT S3,120h,552,0.0460662924355647,0.1530213831810371,0.0460662924355647,0.1530213831810371,875.266,771.75,890.4605242069504,0.8817319534861402,1.017359893114722,1.153819921227017
WT,20200221 WT S3,120h,296,0.0386393649445004,0.1299936542699691,0.0386393649445004,0.1299936542699691,156.813,147.375,163.52261157887924,0.9398136634080083,1.0427873427514252,1.1095681871340406
WT,20200221 WT S3,120h,424,0.0424755205452688,0.0486633003366253,0.0424755205452688,0.0486633003366253,121.813,114.813,121.64250325332075,0.9425348690205478,0.9986003403029295,1.0594837104972499
WT,20200221 WT S3,120h,360,0.0471614358531773,0.1276771258274161,0.0471614358531773,0.1276771258274161,893.026,795.0,939.4626300344876,0.8902316393923582,1.0519991915515199,1.1817140000433806
WT,20200221 WT S3,120h,488,0.0512253389768949,0.1470353305472611,0.0145626069883489,0.1069041920331174,583.813,565.375,634.3792067452835,0.9684179694525473,1.086613704637073,1.1220503325143196
WT,20200221 WT S3,120h,24,0.0829473188334552,0.1226081675570928,0.0829473188334552,0.1226081675570928,420.078,398.51,542.9990686173794,0.9486571541475631,1.2926148682325174,1.362573256925496
WT,20200221 WT S3,120h,280,0.06591486430976,0.1187524609742942,0.0555703771973731,0.0582094247842768,434.25,449.75,513.4426531583163,1.035693724812896,1.182366501228132,1.1416179058550668
WT,20200221 WT S3,120h,152,0.0620979635188634,0.095200012870532,0.0640853225661745,0.1035197593893039,278.813,256.188,277.1314170981494,0.9188524207981694,0.9939687787088458,1.0817501877455207
WT,20200221 WT S3,120h,664,0.0638665713761298,0.1328569311645923,0.0638665713761298,0.1328569311645923,407.914,384.625,478.85691259065777,0.9429070833558054,1.1739163465599558,1.2449968478145148
WT,20200221 WT S3,120h,600,0.0611040535243856,0.1390656228579781,0.0611040535243856,0.1390656228579781,766.5,828.687,923.3441567393828,1.0811311154598826,1.2046238183162203,1.1142254635820072
WT,20200221 WT S3,120h,344,0.0420564234833166,0.1700438305927085,0.0184571179190064,0.128889742467455,641.313,604.313,707.9262845704868,0.9423058631276772,1.1038701610141801,1.171456322419817
WT,20200221 WT S3,120h,216,0.1717760996172818,0.1305278643698399,0.1717760996172818,0.1305278643698399,90.625,45.4901,48.67126668144118,0.501959724137931,0.5370622530365924,1.0699309669893269
WT,20200221 WT S3,120h,728,0.0285310053359601,0.0938819514710637,0.0285310053359601,0.0938819514710637,336.563,351.688,365.23031044505376,1.0449395804054515,1.0851766547275066,1.0385066037085535
WT,20200221 WT S3,120h,472,0.0333034099599357,0.0744830126421805,0.0333034099599357,0.0744830126421805,124.438,120.125,125.34090608669928,0.9653401694016297,1.0072558710900148,1.0434206542076943
WT,20200221 WT S3,120h,120,0.0639897246088511,0.1211835465385035,0.0546120550262534,0.1319790782227035,690.75,657.375,789.7814477339214,0.9516829533116178,1.143368002510201,1.201416919922299
WT,20200221 WT S3,120h,248,0.0244471224198114,0.0160636819070021,0.0300572902768994,0.014488347824842,132.0,110.687,111.94336476493191,0.8385378787878788,0.8480557936737266,1.0113506081557175
WT,20200221 WT S3,120h,760,0.0394870517825871,0.1143276376911881,0.0394870517825871,0.1143276376911881,631.313,618.5,687.4809407390826,0.9797042037784744,1.0889700366364745,1.1115294110575304
WT,20200221 WT S3,120h,504,0.0529362866051613,0.0296661031598041,0.0529362866051613,0.0296661031598041,146.063,68.9375,71.91143626922488,0.47197099881557963,0.4923316395611817,1.043139601366816
WT,20200221 WT S3,120h,4,0.0558241319845431,0.0751997859891472,0.0558241319845431,0.0751997859891472,541.021,468.958,508.5204428427381,0.8668018431816881,0.9399273648208445,1.084362443636185
WT,20200221 WT S3,120h,772,0.0687006718367387,0.1594361130106174,0.0805099441687838,0.1093476935658755,605.938,521.25,609.2322886332795,0.8602365258491793,1.005436676084483,1.1687909614067713
WT,20200221 WT S3,120h,132,0.1281534690483101,0.1104510770834576,0.1281534690483101,0.1104510770834576,427.25,294.5,403.1671296778093,0.6892919836161499,0.9436328371628071,1.3689885557820352
WT,20200221 WT S3,120h,68,0.0526485563401096,0.1679138159454616,0.0398646241985497,0.1097076234208488,923.383,1008.0,1175.5482060293727,1.09163803102288,1.2730884216293485,1.166218458362473
WT,20200221 WT S3,120h,580,0.0401021743279791,0.1160596239999777,0.0401021743279791,0.1160596239999777,86.8125,88.0,98.91826763188166,1.013678905687545,1.1394472873362897,1.1240712230895644
WT,20200221 WT S3,120h,708,0.0473448354605478,0.108617158047507,0.0473448354605478,0.108617158047507,824.938,811.438,895.8601169045945,0.9836351337918728,1.0859726632845068,1.1040401323386315
WT,20200221 WT S3,120h,292,0.0423212940756172,0.1242766989207855,0.037639304522028,0.1300096119763739,176.625,174.563,188.49415416472584,0.9883255484784147,1.0671997404938476,1.079805881914987
WT,20200221 WT S3,120h,164,0.0469934424823927,0.0953158278843784,0.0469934424823927,0.0953158278843784,134.125,141.938,154.430319333422,1.058251630941286,1.151391010873603,1.0880125078091984
WT,20200221 WT S3,120h,420,0.0449616756851831,0.0881344081423608,0.0512653293432375,0.0874667296650485,307.938,325.125,376.3199509333709,1.0558131831732362,1.2220640224115598,1.157462363501333
WT,20200221 WT S3,120h,100,0.05494612046733,0.1165886700633591,0.0589486499314926,0.1163764457412806,794.594,820.063,963.60163206981,1.0320528471143753,1.212696838976647,1.1750336645718804
WT,20200221 WT S3,120h,612,0.0573826672334637,0.097608716383266,0.0573826672334637,0.097608716383266,166.75,128.188,138.79746927159093,0.768743628185907,0.8323686313138886,1.0827649177114156
WT,20200221 WT S3,120h,228,0.0944393341608487,0.0979930124843707,0.0944393341608487,0.0979930124843707,312.0,265.125,320.8638868651606,0.8497596153846154,1.0284098937985917,1.2102362540883003
WT,20200221 WT S3,120h,484,0.0664607747661734,0.1165155579945079,0.0753645223710447,0.1246982909228437,438.531,408.12,477.1083989433706,0.9306525650410119,1.0879696052123353,1.1690394955977914
WT,20200221 WT S3,120h,148,0.0753951401363869,0.0881280785494277,0.0753951401363869,0.0881280785494277,443.375,453.0,565.7401371757421,1.0217084860445447,1.2759856491135995,1.2488744750016383
WT,20200221 WT S3,120h,660,0.0657011864638696,0.1478155196246396,0.0657011864638696,0.1478155196246396,250.188,256.813,313.14234921740984,1.0264800869745951,1.2516281724839315,1.2193399446967632
WT,20200221 WT S3,120h,404,0.1081690082980199,0.1198006751561113,0.0476851084270868,0.0747578043173658,638.188,490.125,646.0718757218644,0.7679946974872608,1.0123535317521866,1.3181777622481294
WT,20200221 WT S3,120h,84,0.0541522601740949,0.1377494105652194,0.0523274898726174,0.1129032984183115,944.039,996.438,1115.2832363039752,1.055505122140081,1.1813952986094591,1.119270076315812
WT,20200221 WT S3,120h,596,0.0753843740822577,0.1178292661101609,0.0726819255466308,0.1243855390432796,389.938,388.5,485.4454289578956,0.9963122342526248,1.2449297810367177,1.249537783675407
WT,20200221 WT S3,120h,340,0.0423131312520173,0.100836365062651,0.0423131312520173,0.100836365062651,314.063,351.875,391.6075311041979,1.1203962262348637,1.2469075666480862,1.112916607045678
WT,20200221 WT S3,120h,212,0.0258816260681646,0.0398121978714377,0.0258816260681646,0.0398121978714377,191.188,179.188,181.9941313594912,0.9372345544699459,0.9519118948861394,1.0156602638541152
WT,20200221 WT S3,120h,468,0.0756421981044409,0.1026052244052622,0.0608976182797738,0.0546617892897373,339.25,376.111,504.6261796248245,1.1086543846720707,1.487475842667132,1.3416948178192727
WT,20200221 WT S3,120h,52,0.0636483849076531,0.1282883163359762,0.0662321880408328,0.1035921690587594,743.094,831.969,1011.3087786175524,1.119601288666037,1.3609432704577784,1.215560650237632
WT,20200221 WT S3,120h,308,0.0076042175480472,0.1557014864103065,0.0076042175480472,0.1557014864103065,105.813,95.625,117.87939170846556,0.9037169345921579,1.114035059099218,1.2327256649251301
WT,20200221 WT S3,120h,820,0.054605490346754,0.1464252147241274,0.0578227188023243,0.1116604038986145,901.188,962.312,1123.2011767425058,1.0678260252022886,1.246356117416683,1.1671902426058345
WT,20200221 WT S3,120h,180,0.0957342950638013,0.137782048114501,0.0493918858245988,0.1338996410086343,493.375,433.063,550.786300869413,0.8777562705852546,1.116364430442185,1.271838741405784
WT,20200221 WT S3,120h,436,0.033361661902176,0.0652918831326952,0.0399344691570853,0.0747994833067686,143.813,122.875,130.70107729277225,0.8544081550346632,0.9088265823866567,1.0636913716604048
WT,20200221 WT S3,120h,372,0.0836656424981867,0.0958564264299907,0.0836656424981867,0.0958564264299907,929.938,1037.06,1326.570302835678,1.115192625744942,1.4265147814539012,1.2791644676640483
WT,20200221 WT S3,120h,244,0.0633023557270226,0.1085676408509175,0.0666334711403666,0.0741505491829632,656.313,700.438,870.1478216994266,1.0672316410005591,1.325812259850752,1.2422909974893233
WT,20200221 WT S3,120h,756,0.0466794266338485,0.1556828215905283,0.0336787093942613,0.1682910079004177,386.188,339.625,384.8033819313768,0.8794291899282215,0.996414652789255,1.133024311906888
WT,20200221 WT S3,120h,500,0.1024051871557932,0.0897015809988396,0.0789099871008984,0.0714083582362164,302.563,280.125,372.4399438994535,0.9258402382313766,1.2309500629602876,1.3295491080748005
WT,20200221 WT S3,120h,140,0.0408867479439874,0.1682922056683312,0.0279635908798776,0.1486215135442394,775.0,877.493,984.3628385857304,1.1322490322580645,1.270145598175136,1.1217899613851396
WT,20200221 WT S3,120h,652,0.0264528584253717,0.0480833988635244,0.0264528584253717,0.0480833988635244,145.688,134.5,138.59933727741316,0.9232057547636044,0.951343537404681,1.0304783440699863
WT,20200221 WT S3,120h,396,0.0740531999913854,0.1101098108416745,0.0732148582090201,0.0483643233731521,1069.94,1221.88,1618.212319315859,1.1420079630633493,1.5124327712917163,1.3243627191834377
WT,20200221 WT S3,120h,76,0.0923898121461797,0.1562596893416808,0.082550834699543,0.1309602193733336,571.187,502.073,659.780509484389,0.8789993469739332,1.1551042119032628,1.3141127076827255
WT,20200221 WT S3,120h,588,0.0514345348217993,0.0929480069254516,0.0475972016645407,0.0825815658721287,131.125,162.25,194.89121275512625,1.2373689227836033,1.4863009552345186,1.201178506965339
WT,20200221 WT S3,120h,332,0.0525207128775229,0.1212505572331133,0.0341907474733631,0.1224450715004921,996.813,1147.44,1280.5450596221076,1.1511085830541938,1.2846392047677022,1.1160017601112977
WT,20200221 WT S3,120h,460,0.0368838529783163,0.0598563785214869,0.0332121299891954,0.0629172349145312,554.75,494.438,526.5978992690585,0.8912807570977918,0.9492526350050627,1.0650433406596147
WT,20200221 WT S3,120h,300,0.0362653675775119,0.162219442309017,0.0395747961575308,0.1725059819967804,657.375,779.563,967.2041263756668,1.1858725993534893,1.4713126090521647,1.2407004005778453
WT,20200221 WT S3,120h,812,0.0580851542697061,0.1092555133508597,0.062186232253476,0.1073067868779728,496.063,455.0,503.3440548901704,0.9172222076631396,1.0146776818472056,1.1062506700882866
WT,20200221 WT S3,120h,428,0.0492892364116937,0.0154505464901112,0.0465914500181063,0.0171664835821201,424.75,403.563,425.129343662986,0.9501188934667452,1.0008930986768358,1.0534398437492685
WT,20200221 WT S3,120h,284,0.065816426497553,0.0863083143822596,0.0685103018706957,0.0894666779610096,798.438,838.125,936.8807592954684,1.049705800575624,1.1733919969934652,1.1178293921497013
WT,20200221 WT S3,120h,156,0.0687808070014978,0.1193514554646112,0.0748363821330316,0.0882428513980756,107.563,104.875,123.60904817041464,0.9750099941429674,1.1491781390479499,1.1786321637226664
WT,20200221 WT S3,120h,412,0.0487672530899714,0.1682346855100006,0.0487672530899714,0.1682346855100006,1092.56,1200.25,1387.4333217162828,1.0985666691074174,1.2698921081828758,1.155953611094591
WT,20200221 WT S3,120h,92,0.1053388511513598,0.0692304080795206,0.0803391197870291,0.0536354736569996,150.625,150.438,218.88123091219109,0.9987585062240664,1.4531534002469118,1.4549597236881047
WT,20200221 WT S3,120h,348,0.1248886739530528,0.1301278683013423,0.1364640668761398,0.0945834132851651,647.875,359.375,482.0403912708649,0.5546980513216284,0.7440330175896044,1.341329784405885
WT,20200221 WT S3,120h,476,0.0621594346733371,0.0928817842108285,0.0680996548004426,0.076836908542479,1049.19,1249.44,1523.107219467293,1.1908615217453464,1.4516981857121138,1.2190319018658702
WT,20200221 WT S3,120h,60,0.0478022306804477,0.0894924064059586,0.0481320889995329,0.0951220496832819,472.125,489.625,557.253405771935,1.0370664548583532,1.1803090405548002,1.138122860907705
WT,20200221 WT S3,120h,188,0.0621286776204351,0.1543520941945327,0.0614877467524234,0.112558374498259,352.75,342.188,381.614270024356,0.97005811481219,1.0818264210470758,1.1152181550035536
WT,20200221 WT S3,120h,700,0.0583283174033096,0.1096441410913164,0.0111074338620265,0.120779862248932,162.0,111.188,135.5591435747162,0.6863456790123457,0.8367848368809642,1.2191886136517986
WT,20200221 WT S3,120h,444,0.0406437915957976,0.1387893531227878,0.0406437915957976,0.1387893531227878,922.25,917.875,985.1822986408322,0.9952561669829222,1.068237786544681,1.073329482381405
WT,20200221 WT S3,120h,636,0.0299272725542034,0.1194424835369262,0.0299272725542034,0.1194424835369262,530.688,571.813,653.6791049405383,1.0774937439700916,1.231757840653149,1.1431693664546596
WT,20200221 WT S3,120h,764,0.0588704807931753,0.1370559068028161,0.0528786109234177,0.1494145744793243,503.078,504.25,574.8576210510993,1.002329658621526,1.1426808984910874,1.1400250293527006
WT,20200221 WT S3,120h,508,0.0735641548649335,0.099196632928421,0.0735641548649335,0.099196632928421,124.625,83.8125,96.98644829279516,0.672517552657974,0.7782262651377746,1.1571835739632532
WT,20200221 WT S3,120h,258,0.0836900540662893,0.1241511193530637,0.0836900540662893,0.1241511193530637,397.625,386.125,442.25388778119225,0.9710782772712984,1.1122386363563463,1.1453645523630749
WT,20200221 WT S3,120h,130,0.0497291333072919,0.1543377862071326,0.0366559753055048,0.1482008149751374,969.734,1129.78,1297.0705973149816,1.1650411349916574,1.337552975676816,1.148073604874384
WT,20200221 WT S3,120h,386,0.1067363878764387,0.1579664658386698,0.1067363878764387,0.1579664658386698,102.5,69.625,98.64343448589652,0.6792682926829269,0.9623749705941124,1.4167818238548873
WT,20200221 WT S3,120h,66,0.072730548871828,0.1282426018573083,0.072730548871828,0.1282426018573083,392.992,343.688,404.9884967406126,0.8745419754091686,1.030526058394605,1.1783608876091474
WT,20200221 WT S3,120h,578,0.0564974245137237,0.123624735480554,0.0564974245137237,0.123624735480554,130.75,131.938,156.35416486717818,1.0090860420650094,1.195825352712644,1.1850578670828587
WT,20200221 WT S3,120h,322,0.0710149683853846,0.1099557166934369,0.0710149683853846,0.1099557166934369,682.813,729.125,802.7838210213838,1.0678253050249482,1.1757008449185704,1.1010235844627243
WT,20200221 WT S3,120h,194,0.0545202415354944,0.0947099789207493,0.0621582914351413,0.1024950108599285,122.563,101.188,113.3232674206698,0.8255998955639141,0.9246123823720845,1.1199279303936216
WT,20200221 WT S3,120h,706,0.0879632294085004,0.1024515509243649,0.0879632294085004,0.1024515509243649,616.188,586.313,733.186086090156,0.951516420313281,1.1898740093772615,1.250502864664703
WT,20200221 WT S3,120h,450,0.0734270893593032,0.0947760038427523,0.0243606348298088,0.0767290825117528,673.688,667.563,796.653099865267,0.9909082542660698,1.1825252934077304,1.1933751568994493
WT,20200221 WT S3,120h,34,0.0697771142726629,0.1187824228981565,0.0697771142726629,0.1187824228981565,1120.06,1231.94,1484.4997013489096,1.099887506026463,1.3253751596779724,1.2050097418290742
WT,20200221 WT S3,120h,546,0.1176305363574853,0.1582866665730518,0.1176305363574853,0.1582866665730518,129.125,81.75,123.2928849120603,0.633107454017425,0.9548335714389956,1.5081698460190862
WT,20200221 WT S3,120h,674,0.0536989819471736,0.0925508665093255,0.0561311678267965,0.0932163841005256,258.125,264.875,292.10904308287536,1.0261501210653754,1.131657309764166,1.1028184731774435
WT,20200221 WT S3,120h,418,0.0872423821587126,0.1736468613470471,0.0487984038391885,0.1563064438820484,569.688,521.688,652.4130738012848,0.915743354257067,1.1452111924444341,1.2505809483854042
WT,20200221 WT S3,120h,482,0.0769142462913968,0.1437739621968422,0.0769142462913968,0.1437739621968422,339.313,261.688,342.21815773655817,0.7712289243265068,1.0085618816153763,1.3077334754996721
WT,20200221 WT S3,120h,786,0.0639591915739693,0.1195536138782477,0.0362489809397138,0.0686468232736764,160.75,158.563,171.61331137390636,0.9863950233281492,1.067578919899884,1.0823036356142754
