genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P5,T2,650,0.6078740430387972,0.2383384110191977,0.0586534981616255,0.5050766177328752,0.3383219631698912,0.0818641029323432,22.5354,20.7618,23.55120991381396,0.9212971591362923,1.045076187412425,1.1343529902905316
WT inflorescence meristem,P5,T2,970,0.8145672834210329,0.1271441966739224,0.035285212240687,0.4296440954941083,0.5354804331636756,0.1482963989571349,30.1475,30.6909,34.94815557895788,1.0180247118334853,1.1592389279030726,1.1387139373220687
WT inflorescence meristem,P5,T2,874,0.821638489499457,0.0994590606241194,0.0269019966961129,0.4614698368140111,0.4742292379123079,0.1308898302339688,42.7968,46.6871,49.80138958844256,1.0909016561985945,1.163670872318551,1.0667055693851741
WT inflorescence meristem,P5,T2,490,0.7091591127142497,0.1514150999149908,0.0369730659352595,0.5211620030430196,0.5069940360128385,0.1408641806621121,35.0974,35.5015,40.08344777599636,1.0115136733775152,1.1420631663882899,1.1290634980492757
WT inflorescence meristem,P5,T2,1002,0.8083872738854081,0.1297682204548378,0.0356282315684044,0.4578131016882284,0.3949501440807393,0.1012980337036049,43.942,45.533,50.07327068693065,1.0362068180783761,1.1395309882784272,1.0997138490090845
WT inflorescence meristem,P5,T2,986,0.7958798209644409,0.1876337885184119,0.0489950328750463,0.493695415576198,0.5269632692495614,0.1431132344057532,25.4178,26.8769,32.50529476563131,1.0574046534318469,1.278839819560753,1.209413837370802
WT inflorescence meristem,P5,T2,698,0.7538293132956757,0.1684382277370698,0.0466671023147546,0.4933649467666896,0.5189043551912292,0.1437959827269007,44.7257,44.3448,49.94414513369117,0.9914836436321846,1.1166766564568285,1.126268359169309
WT inflorescence meristem,P5,T2,1018,0.7627990254608873,0.1508313718003397,0.040293372175642,0.5919501960643206,0.3075453724519185,0.0855957536065959,44.1985,44.1163,45.98403851157192,0.9981402083781123,1.0403981698829579,1.0423366989428378
WT inflorescence meristem,P5,T2,646,0.843369417467066,0.0975625232755126,0.0267740477814182,0.4529273504610188,0.5162893566996045,0.1462322783501339,40.7176,40.6435,44.01184149507793,0.9981801481423268,1.0809046086969254,1.082875281289208
WT inflorescence meristem,P5,T2,390,0.7279485591925902,0.1702905683051962,0.0459714429661123,0.4049829248079198,0.4822852333002839,0.1230559639597612,32.3378,31.4975,37.5018335092275,0.9740149298962822,1.1596903162623153,1.1906288914747998
WT inflorescence meristem,P5,T2,902,0.8048760430972488,0.133974425176004,0.037404506502296,0.6136884378928315,0.2380294040011233,0.0585004916184345,30.001,28.8602,29.96784054867989,0.9619746008466383,0.9988947217986031,1.03837951742122
WT inflorescence meristem,P5,T2,550,0.6294133058683362,0.3449792738351071,0.0946606336670579,0.2950951906762168,0.7037947924391155,0.1768347161877853,19.0559,16.6151,24.27907816745368,0.871913685525218,1.2740976898206686,1.4612658465765285
WT inflorescence meristem,P5,T2,918,0.7617839397655919,0.1461581344408368,0.0400616746603345,0.4528492921012679,0.5873022112244087,0.1566627248227146,44.9544,44.878,51.77957479624642,0.9983005000622853,1.151824399752781,1.1537852577264232
WT inflorescence meristem,P5,T2,854,0.648563183015966,0.3131181266436111,0.083066208785734,0.5701872489997406,0.3278754583890012,0.0886039543427782,19.2145,15.259,17.314931559653836,0.7941398423065914,0.9011388045306323,1.1347356681075977
WT inflorescence meristem,P5,T2,982,0.8265046351115418,0.1196078645236582,0.0340360014325318,0.4826758682731578,0.470808126369112,0.1288285195805909,40.3405,41.9776,48.28779787978427,1.0405820453390515,1.197005438201913,1.1503229789169527
WT inflorescence meristem,P5,T2,694,0.6636875763374179,0.1882020207436863,0.0454452255808495,0.6942871108886421,0.2862512524417983,0.0788954589976907,29.9386,29.7732,31.200856120548536,0.9944753595692517,1.042161494543784,1.0479510472689713
WT inflorescence meristem,P5,T2,558,0.7451160284972657,0.15352235758834,0.0405241707155079,0.5175300680724242,0.4074412492782927,0.1137624824794838,38.0671,38.8224,45.61185577886725,1.0198412802656363,1.1981962318870427,1.174885009140786
WT inflorescence meristem,P5,T2,878,0.7606896206961944,0.1609336570013222,0.0442117023328155,0.5205788913406966,0.5070926789500503,0.1393197720040461,28.3116,26.8914,31.535714800651828,0.9498368160047472,1.1138796394641006,1.1727063224916452
WT inflorescence meristem,P5,T2,606,0.8364024957074022,0.1299130765430114,0.0323600481426728,0.5168186220773401,0.4646871869788667,0.1232698340794112,33.5428,35.9442,39.82785072771896,1.0715921151484076,1.187374063218305,1.1080466592028466
WT inflorescence meristem,P5,T2,702,0.8291716620437963,0.0928575477334932,0.0251232193082286,0.6713552080595273,0.2480368101445864,0.0701398081224291,32.8663,31.7658,33.19885151082,0.9665158536251417,1.0101183130081572,1.045113030706609
WT inflorescence meristem,P5,T2,510,0.7827153400577347,0.1456157547559603,0.0393588539569845,0.4889029213897962,0.4545824494880685,0.1272071035390968,26.6375,25.0692,28.42210431945104,0.941124354763022,1.0669959387874628,1.1337459639498286
WT inflorescence meristem,P5,T2,1025,0.8835066671606823,0.0806666115308383,0.0224579014262445,0.5566074382700869,0.3892316518660799,0.1082650877935235,32.2028,34.2529,36.50588061838482,1.06366216602283,1.133624424534041,1.0657748867507517
WT inflorescence meristem,P5,T2,705,0.6491290231737048,0.2208431083533717,0.0585323051211211,0.3767464314522453,0.5200761059611289,0.1301166027234329,30.3366,29.2083,37.06792145897796,0.962807302070766,1.2218878008405016,1.269088630936342
WT inflorescence meristem,P5,T2,961,0.7937919853006912,0.1756999602740548,0.0476648369172834,0.6403680624209238,0.4043615887922678,0.1080308751265466,25.434,25.7313,27.872525100263307,1.0116890776126446,1.095876586469423,1.083214804547897
WT inflorescence meristem,P5,T2,817,0.851412332555588,0.0831312138541939,0.0221938018736409,0.6987733561423068,0.3551882237820467,0.0883635893552931,29.2602,29.9791,31.514683272295454,1.0245692100532464,1.0770494826520478,1.0512217935927182
WT inflorescence meristem,P5,T2,945,0.7870624325286506,0.1877569534526426,0.0519695888057499,0.4609571983031927,0.4412280702779202,0.1185950434781552,24.8015,22.8541,26.267962078370218,0.9214805556115557,1.0591279591303033,1.149376351655511
WT inflorescence meristem,P5,T2,969,0.6712664479348185,0.221828796009306,0.0587102581387094,0.413146453267825,0.4851862392528449,0.1275543195083601,28.2367,27.1001,33.14075751332811,0.9597474209096672,1.173676722610224,1.222901668751337
WT inflorescence meristem,P5,T2,873,0.7403538008737325,0.2182696973942823,0.0612468223408754,0.4094963579802896,0.4681396242115785,0.1171854010198314,29.3916,29.3006,32.94964738291426,0.9969038772982757,1.1210566074291382,1.1245383160383835
WT inflorescence meristem,P5,T2,857,0.6378388706708924,0.229506240296313,0.061439492011177,0.4814477888790448,0.4360437467591418,0.1169314804280178,27.6757,25.5128,29.0769111105932,0.9218484085316722,1.0506296538332618,1.1396989397711423
WT inflorescence meristem,P5,T2,729,0.6494492838812217,0.2363714464188689,0.0622114151906792,0.4430084177936385,0.5702421563431059,0.1615074090759661,32.6807,30.678,35.05558830136475,0.9387191828816396,1.0726694440867162,1.142694709608343
WT inflorescence meristem,P5,T2,985,0.8591241362892217,0.0800783001489425,0.0222821995628981,0.4135434408195277,0.4677519543764508,0.1205157454661004,50.9436,54.5767,60.015591948242616,1.0713161221429188,1.178079129630466,1.099655932810936
WT inflorescence meristem,P5,T2,825,0.6861592413513891,0.1710823651945562,0.0398414926478359,0.4483894982663828,0.6002462655923205,0.1686816669053187,31.1033,30.8191,38.32948906812357,0.9908627058865136,1.232328694001073,1.243692679803225
WT inflorescence meristem,P5,T2,1017,0.7813552364056969,0.1111746412152597,0.0286364538177932,0.4309237396005579,0.6020459570778092,0.1585749418107099,29.5365,32.2277,38.77864158640391,1.091114383897889,1.3129057805225368,1.2032705277262699
WT inflorescence meristem,P5,T2,773,0.7452650591253982,0.1582577249464952,0.0418985189233516,0.6066422781240687,0.2821424912074723,0.0790418734266317,45.6062,45.1544,47.78242571609875,0.9900934522060597,1.0477177602189778,1.058200877790398
WT inflorescence meristem,P5,T2,901,0.6968679237438934,0.2139576594407312,0.058771916672641,0.5326754948484571,0.3624433335343858,0.1003180236158657,28.3573,30.0857,33.27906175018492,1.0609507957386635,1.173562424849507,1.1061421788485866
WT inflorescence meristem,P5,T2,837,0.7794862256555092,0.1212343232291624,0.0329604349492872,0.4605313633937404,0.4655902694768568,0.1223641384412133,34.3514,35.253,38.69861559507449,1.026246382971291,1.1265513369200235,1.0977396418765635
WT inflorescence meristem,P5,T2,869,0.776635998478335,0.1918681801243339,0.0539601186550583,0.6095529694069525,0.3902607977413694,0.1077784040472572,52.216,54.7495,59.83180990712873,1.0485196108472499,1.1458520359109992,1.0928284259605792
WT inflorescence meristem,P5,T2,853,0.6693187203444382,0.1911664941524596,0.0487881689599904,0.4875724525263828,0.3672025994102946,0.0942497199543903,47.3143,49.458,54.56205294729671,1.0453076554022778,1.153183138021628,1.103199744172767
WT inflorescence meristem,P5,T2,981,0.6151293284689239,0.2224570395822773,0.0541521433137749,0.4619501545360739,0.4443747231167564,0.1183489914265382,29.4576,28.6825,32.21367132734988,0.9736876052360003,1.0935606202592838,1.1231123970138543
WT inflorescence meristem,P5,T2,757,0.6856888904123201,0.2068749960954575,0.0569408461026404,0.4260400020915792,0.4233365064305856,0.0985213129140833,45.4765,42.3441,47.21784874660289,0.9311204688135629,1.0382911777863928,1.1150986500268725
WT inflorescence meristem,P5,T2,501,0.6940559372411311,0.2152047433086841,0.0558322000128608,0.4318229653693194,0.4560155734428066,0.1198068905507819,32.7564,32.6436,37.60180080547476,0.9965563981389897,1.1479222626868264,1.1518889094791862
WT inflorescence meristem,P5,T2,1037,0.868921878322606,0.100729878564907,0.0275909389530581,0.465725725343597,0.5196132437257023,0.1449867725068126,38.6166,40.826,46.447476185691706,1.0572137370975176,1.2027852318871084,1.1376935331820826
WT inflorescence meristem,P5,T2,589,0.7734210807631019,0.1283779558126974,0.035519939446001,0.4435953725211436,0.4359835432864293,0.1131005718959162,30.9391,33.3539,37.30060064034762,1.0780501048834648,1.20561362936697,1.1183280108277478
WT inflorescence meristem,P5,T2,845,0.701548062547333,0.1919189174316035,0.0522015538014773,0.6967225069174241,0.2820133457094766,0.0789691822750492,42.8347,43.8473,46.46182419365591,1.0236397126628645,1.0846772405002465,1.0596279404582702
WT inflorescence meristem,P5,T2,941,0.9321968196581976,0.0666280737143078,0.0173374737302674,0.8311266117828453,0.1077857863279856,0.0299885364557806,28.1934,27.9668,28.15333864770043,0.9919626579270325,0.9985790521079554,1.0066700032789033
WT inflorescence meristem,P5,T2,1005,0.7023237887645675,0.1892757389937819,0.0521656607302172,0.5426554406282235,0.3918177065857775,0.1077407474784521,38.1171,40.001,44.17142133548202,1.049424011795231,1.1588347837448816,1.1042579269388773
WT inflorescence meristem,P5,T2,413,0.883665175952048,0.0850927191620129,0.0228447188451829,0.474667369589592,0.4592087111257588,0.1253346950413483,30.25,31.7775,35.35965752909926,1.050495867768595,1.1689142984826202,1.112726222298773
WT inflorescence meristem,P5,T2,829,0.8237255216036796,0.1299216849973256,0.0363809886507418,0.5099881412233528,0.4875409482863146,0.1356167143575619,40.523,39.3657,43.86630974138132,0.9714409101004366,1.082504003686334,1.1143282030138248
WT inflorescence meristem,P5,T2,771,0.7293769293099027,0.1943933683696184,0.0543944782868894,0.7464291775325371,0.3188670631582264,0.0792891796706676,48.2632,49.2659,56.01073350733817,1.020775663445441,1.1605267265191321,1.1369067348275008
WT inflorescence meristem,P5,T2,643,0.7425427870566687,0.1952028382077881,0.0545380205044216,0.4466915904249907,0.4160980081769043,0.1056023495061534,29.7901,28.5349,31.70198425714624,0.9578651968271339,1.0641785108860407,1.1109898495227333
WT inflorescence meristem,P5,T2,803,0.6941501745209356,0.2432480914369703,0.0673770688760261,0.480519852422086,0.3909288512846244,0.1003888323402195,25.1539,24.2203,26.949688648172327,0.9628844831219017,1.0713920564275252,1.1126901255629502
WT inflorescence meristem,P5,T2,931,0.8204466463048693,0.1316974538044302,0.0368682880555532,0.4588067276133052,0.4845404449836322,0.1349782773531389,40.5986,40.8934,44.6178423806817,1.0072613341346746,1.0989995315277301,1.0910768578959367
WT inflorescence meristem,P5,T2,739,0.5593556168473893,0.3005130447267038,0.0788189541998055,0.5016926400329624,0.4908220788972132,0.1366443412537411,23.7945,22.8485,26.788524047024996,0.9602429132782787,1.1258284077003087,1.1724412564074225
WT inflorescence meristem,P5,T2,979,0.8571551284957539,0.1068169261557161,0.0285841647139305,0.5669761649673806,0.3843937313819314,0.0985727862688477,48.165,47.3018,50.55562751383595,0.9820782726045885,1.04963412257523,1.068788661611946
WT inflorescence meristem,P5,T2,755,0.769476673826303,0.1544854639468819,0.0434697635528274,0.4584087175143715,0.5416729939799682,0.1519894664517618,33.8361,34.3122,38.40508030226789,1.0140707705675298,1.1350327106926592,1.1192835289566945
WT inflorescence meristem,P5,T2,843,0.7387881331123817,0.210310943711313,0.0596898513780356,0.4050880935484879,0.6120176239141076,0.1725299707887852,34.2106,34.9498,40.38043543629192,1.0216073380765027,1.180348647386831,1.1553838773409837
WT inflorescence meristem,P5,T2,939,0.7578220494011785,0.2229674859637453,0.058342079459951,0.4052475332865454,0.5034369834071539,0.1330004081307967,23.2839,22.4013,27.461343657663985,0.9620939791014392,1.1794133997167136,1.2258816969400876
WT inflorescence meristem,P5,T2,923,0.8280573534745527,0.1035820364540109,0.0287517960911149,0.4064751355472637,0.5314271843511099,0.1408660084115475,40.7071,41.3088,47.36135055149196,1.014781205244294,1.1634665832616906,1.1465196411295404
WT inflorescence meristem,P5,T2,859,0.7952328258427633,0.160087260844716,0.0432451903069692,0.5317190590005324,0.4506828688170693,0.1274399050112244,30.6614,32.1023,34.42229276251683,1.0469939402636539,1.12265887280153,1.0722687397014181
WT inflorescence meristem,P5,T2,891,0.8009579866661658,0.1117141058856602,0.0293848207547856,0.4984609695579131,0.5221502557519536,0.131655501139608,33.7998,32.7862,39.45768791527953,0.9700116568737094,1.1673941240859276,1.2034846342448813
WT inflorescence meristem,P5,T2,1019,0.7899754163464332,0.1161807736273097,0.0306096677145515,0.4706671122601213,0.5189699558622641,0.1417046092726046,37.8234,38.5148,44.74262398098046,1.0182796892928716,1.1829350079839587,1.1616995020350738
WT inflorescence meristem,P5,T2,775,0.7368994503018023,0.1424725506094059,0.0373536054614717,0.5482121183164808,0.4370128155341777,0.1233667202565356,39.8072,39.5383,43.37436853246753,0.9932449406137582,1.0896111390016763,1.0970215849560434
WT inflorescence meristem,P5,T2,967,0.8111027983984985,0.1203936329392136,0.0332162110401133,0.5087238043184074,0.5272191754290819,0.1478723307476095,53.4544,59.8118,67.0746048728059,1.1189312760034722,1.2548004443564216,1.1214276258665665
WT inflorescence meristem,P5,T2,871,0.6097540798162796,0.2970600931626591,0.0803603861211958,0.4717943547632659,0.5054582422664482,0.1346664270103692,22.9521,20.3783,23.67346822416269,0.8878621128349911,1.031429290747369,1.1616998583867493
WT inflorescence meristem,P5,T2,919,0.7063048566735969,0.2255239517926696,0.0579738161496875,0.4550539607262142,0.6441164155035345,0.1794061107404064,43.1016,42.274,50.35878476008187,0.9807988566549735,1.1683739063070018,1.1912472148384792
WT inflorescence meristem,P5,T2,727,0.744770313547886,0.1763893172989173,0.0487028901769955,0.627807286694869,0.3899453054219961,0.1050266077518452,28.7587,28.979,31.85218609780681,1.0076602906250978,1.1075669657462546,1.0991471789160017
WT inflorescence meristem,P5,T2,983,0.6635923397380272,0.2399363933171303,0.0668522446420055,0.4364223462431398,0.5142549558913875,0.1410587718599847,30.8833,23.5721,28.57453411403808,0.7632636408673944,0.9252422543587662,1.2122184325553549
WT inflorescence meristem,P5,T2,567,0.7377527785604476,0.1346605297393608,0.0310359112380327,0.659586706411984,0.1895203601156356,0.0433307216907509,27.3162,26.8091,27.89444335504321,0.9814359244697287,1.0211685137406818,1.0404841399018696
WT inflorescence meristem,P5,T2,695,0.7704385890448846,0.1386670406667484,0.0388647674386994,0.4053335366130428,0.6021920120861328,0.1679596253698733,60.5475,66.7478,75.86870473288896,1.1024038977662165,1.2530443822269945,1.136647271264206
WT inflorescence meristem,P5,T2,759,0.7357512510765021,0.160756384206874,0.0445453634911612,0.5019576518456608,0.3549748667924022,0.0921382339796661,34.2786,35.1517,37.35199855957867,1.025470701837298,1.089659395645641,1.0625943712417514
