genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
Oryzalin,20171106 oryzalin S1,96h,20,15,0.798329155251377,0.1773349148751214,0.0482483629906223,0.5207400037843852,0.3887404445745507,0.1026503325972641,1031.668443,1019.1895675,1036.6877921709454,0.9879041802774227,1.0048652735333743,1.0171687635244024
Oryzalin,20171106 oryzalin S1,96h,14,16,0.8508023869724788,0.1261884367130733,0.0326570927555418,0.7540418927969927,0.1414047454073959,0.038203508197517,585.0174979999999,575.34698,616.3859123553309,0.9834696944398065,1.053619617297893,1.0713290132422888
Oryzalin,20171106 oryzalin S1,96h,2,17,0.7643257369561757,0.1676275526519173,0.0469706456426597,0.4944754656499292,0.3379408881231561,0.0836878544365067,810.027985,797.7688939999999,1023.820995339274,0.9848658426288815,1.263932869355463,1.2833553715109804
Oryzalin,20171106 oryzalin S1,96h,11,18,0.8524550140631992,0.0755177440840303,0.0200202211586123,0.6980037871493856,0.2091841324123833,0.0586340308238668,731.247452,721.0641035,728.3024505782929,0.9860740048089768,0.9959726335953003,1.0100384238282816
Oryzalin,20171106 oryzalin S1,96h,17,19,0.7795452023346191,0.1506507062508304,0.0409327002403754,0.724928405296407,0.2360466711662337,0.0591064896107385,1075.136933,1062.0719655,1210.0997397620033,0.9878480897651388,1.1255308069321095,1.1393764067506622
Oryzalin,20171106 oryzalin S1,96h,25,20,0.5952202188800381,0.2329233172907691,0.0527540971242261,0.6081584260066064,0.3651586420103874,0.1020477458631568,620.622587,609.53568,748.4750171097724,0.9821358306445267,1.206006730640908,1.2279429107575333
Oryzalin,20171106 oryzalin S1,96h,26,21,0.7429582903347995,0.1953839357489413,0.0548589593924845,0.5638242602583894,0.472637996789312,0.1314766278814608,996.84481,983.6821605,1229.353973820938,0.986795688388045,1.233245096416701,1.249747147184274
Oryzalin,20171106 oryzalin S1,96h,23,22,0.8599090344753724,0.1496578571256739,0.0362970487458626,0.6356494100453518,0.2362018495683599,0.0640895378127261,404.696526,396.637761,412.5916437262727,0.9800868935553947,1.0195087360998811,1.040222803512328
Oryzalin,20171106 oryzalin S1,96h,22,23,0.8448524004144957,0.1488423230481793,0.0401807059881833,0.5875019560165534,0.3633638599168498,0.1025669902446132,778.574381,767.1700075,919.458849143678,0.9853522363716203,1.1809518417016576,1.198507293239925
ktn1-2,20180618 ktn1-2 S1,0h,17,1,0.7983716007672843,0.103449871407056,0.0263909589309663,0.6858639761973171,0.2299293725732123,0.0626614038980875,105.69567168,102.89393087999998,100.35609404816796,0.9734923790589792,0.949481586644362,0.9753354079280753
ktn1-2,20180618 ktn1-2 S1,0h,25,2,0.5918777630139214,0.2442373442940445,0.0544530705364786,0.6633932505366111,0.3374716156155263,0.0932682614845114,147.51165312,144.21960768,131.62772470742868,0.9776828110161443,0.8923208568502055,0.9126895213824832
ktn1-2,20180618 ktn1-2 S1,0h,40,3,0.858743236304593,0.1036426908182783,0.0261822908003071,0.7428853830170742,0.2973309177728482,0.0725941137175144,139.9703008,136.59653791999995,139.13815286784313,0.9758965804837362,0.9940548250064427,1.0186067303501625
ktn1-2,20180618 ktn1-2 S1,0h,50,4,0.8359897451069774,0.1183079396086742,0.0333018075947107,0.5154454070013778,0.4963281645526994,0.1407887229651589,138.07912575999998,134.97386303999997,141.98608151923912,0.977510990869124,1.0282950499413643,1.0519524174629356
ktn1-2,20180618 ktn1-2 S1,0h,59,5,0.8259196720015844,0.0961111879771671,0.0264918259767918,0.7665574409306715,0.1998544006299109,0.0555897688450124,83.30509312,80.94696128,79.16911061256526,0.9716928251121076,0.9503513848609845,0.9780368448756829
ktn1-2,20180618 ktn1-2 S1,0h,70,6,0.8214190509109517,0.1034721488671046,0.0289358685322774,0.579272010260866,0.3040062290038111,0.0820393480924268,286.71147519999994,281.89014624,320.76107570521265,0.983184039087948,1.1187591130821006,1.1378938922970303
ktn1-2,20180618 ktn1-2 S1,0h,42,7,0.7299541764851228,0.1926562546562193,0.0514454011708143,0.4262478045512543,0.5010852693543031,0.1359140573947757,254.79497792,249.98532288,330.35558405231126,0.9811234307706406,1.2965545347445413,1.3214999194608366
ktn1-2,20180618 ktn1-2 S1,0h,60,8,0.7315786131845063,0.164826918743047,0.0453498728883227,0.4386300099233066,0.6413216764425171,0.1701642820628209,130.77125184,127.08229312,172.3596176596609,0.9717907516514909,1.3180237646615536,1.356283502823693
ktn1-2,20180618 ktn1-2 S1,0h,57,9,0.7149820589012581,0.1853333405826376,0.049070542652425,0.4835716700198277,0.5241242492606698,0.1431015110696394,101.51640831999998,98.65629792,104.91351138623948,0.971826126954922,1.0334635860592225,1.0634243692309784
ktn1-2,20180618 ktn1-2 S1,0h,65,10,0.8171848034518582,0.1160188048739625,0.0300880401301702,0.6172149441303856,0.270582730038127,0.0696713556725012,166.09653375999997,162.4425968,184.81016671777388,0.9780011245431545,1.1126672094482961,1.1376952250111647
ktn1-2,20180618 ktn1-2 S1,0h,48,11,0.7772786933532095,0.1625256797173762,0.0456447535874966,0.5639581141060771,0.4712783078630968,0.1323428413390266,214.96356288,210.58584288,260.31638354423,0.9796350602802215,1.2109791076060061,1.2361532949419036
ktn1-2,20180618 ktn1-2 S1,0h,51,12,0.8459101483504299,0.1306436137787133,0.0364486896004148,0.6008430007655428,0.3252776348506169,0.089910987760333,196.33198656,192.47959296,206.67707496758587,0.9803781662504459,1.0526918134372585,1.0737609727309445
ktn1-2,20180618 ktn1-2 S1,0h,37,13,0.7965663510391585,0.1922025258318319,0.0505604865609197,0.5969204518924708,0.4972759545711127,0.1354967602060465,231.37709439999995,226.81259168,278.0393152712902,0.9802724520686178,1.2016717384765043,1.2258548487623815
ktn1-2,20180618 ktn1-2 S1,0h,26,14,0.8005774175615611,0.123408628943142,0.0347394786716906,0.4345889801652222,0.5447559201011832,0.1537427135075648,262.1962432,257.36324032,311.4000629088669,0.9815672306322349,1.1876602773112002,1.209963250857732
ktn1-2,20180618 ktn1-2 S1,0h,23,15,0.6461473715675417,0.2160398128648485,0.0549490456258167,0.6790192826814275,0.3550667023133129,0.0910534755435442,69.48317184,67.12503999999998,61.766204055519545,0.966061827956989,0.8889376005711075,0.9201663649737797
ktn1-2,20180618 ktn1-2 S1,0h,20,16,0.8757460942790853,0.0742282087102603,0.020099435262106,0.7102371987457132,0.1896784608895766,0.0528342347522181,155.07635327999998,151.63254687999998,152.08874013772552,0.9777928334838903,0.9807345666887063,1.0030085444524424
ktn1-2,20180618 ktn1-2 S1,0h,10,17,0.7060865149817611,0.2026125188348281,0.056651640449476,0.5026717486317022,0.4742421849640559,0.129710016061961,237.12066303999995,232.81298656,258.32166034304083,0.981833398975975,1.089410163716793,1.109567228873063
ktn1-2,20180618 ktn1-2 S1,0h,8,18,0.6891485371663558,0.1780206167670535,0.0459887496418759,0.6579252754662772,0.2664138204927714,0.0757999582554782,263.246896,258.20376256,336.73383746354625,0.9808425720620841,1.2791559656739362,1.3041399324508212
ktn1-2,20180618 ktn1-2 S1,0h,6,19,0.8213742522586245,0.1714057055071065,0.0445722988942869,0.8159954249024925,0.1883152570357961,0.049103840680566,116.43567808,113.20200223999998,131.5361076760566,0.9722277922598755,1.1296890252632141,1.1619591974812107
ktn1-2,20180618 ktn1-2 S1,0h,7,20,0.7328696252756365,0.1683601372750488,0.0439976388186144,0.7304875722640664,0.1819897930347057,0.0498902451010383,149.3094368,145.74889119999995,176.0035387838737,0.9761532447224391,1.178783756445552,1.2075806363587194
ktn1-2,20180618 ktn1-2 S1,0h,9,21,0.9246940623351396,0.0634575221554076,0.0164478308783605,0.6428439372306082,0.3111139351569164,0.0868553557423364,177.79380159999997,174.06982111999997,183.503288998574,0.9790544977019041,1.0321129721463476,1.0541935863314915
ktn1-2,20180618 ktn1-2 S1,0h,11,22,0.7752512372719802,0.1561110015892929,0.0437272458750976,0.4465502020935143,0.5857625507008947,0.1671575114316532,284.07316927999995,278.52805728,417.22243438870174,0.9804799868496755,1.4687146816652075,1.4979547786429086
ktn1-2,20180618 ktn1-2 S1,0h,32,23,0.7835793819116494,0.1649032355256266,0.0430324678153333,0.7941087221302835,0.2184403204328818,0.0527944090488647,61.35812351999999,59.18677439999999,52.50230208003154,0.9646118721461187,0.8556699434088487,0.8870613851197059
ktn1-2,20180618 ktn1-2 S1,0h,35,24,0.7346435004756127,0.1703193752235834,0.0462057488972468,0.5166078122533415,0.535693629577011,0.1499521311460679,185.9655456,181.90302144,231.72492545714255,0.9781544256120527,1.246063751806843,1.2738926688668342
ktn1-2,20180618 ktn1-2 S1,0h,36,25,0.7255935276897795,0.1744786348034928,0.0481840142338353,0.5223160637490801,0.4672097656737803,0.1228639387983081,196.89233472,193.00491936,205.9350361750652,0.9802561366061899,1.0459271381383373,1.0669937163153207
ktn1-2,20180618 ktn1-2 S1,0h,52,26,0.72394573390201,0.1599617887203475,0.0425713866237846,0.4470900754424257,0.4403839501558514,0.1174972400933918,78.51878592,76.09061055999999,70.72070949137967,0.9690752304490037,0.900685213898168,0.9294275465908376
ktn1-2,20180618 ktn1-2 S1,0h,44,27,0.7845133137196588,0.2091218519068548,0.0561348636681803,0.3944769124916602,0.6514206692892547,0.1811334133922182,199.90420608,195.45644256,255.57591427061877,0.977750525578136,1.2784919301214674,1.3075850093412176
ktn1-2,20180618 ktn1-2 S1,0h,41,28,0.6358641593562258,0.3317311617801458,0.0918453754073865,0.6945035263109146,0.2568659752210153,0.0699488966245986,175.29558271999997,171.50155872,178.0149434160159,0.97835641981886,1.0155130018327934,1.037978574332668
ktn1-2,20180618 ktn1-2 S1,0h,39,29,0.783121444562204,0.1825759543517398,0.0497487133102476,0.7190732115335393,0.1883651057977101,0.052319359490545,102.94062656,100.09219008,86.80907533862784,0.9723293263778634,0.8432926652921651,0.8672911969379883
ktn1-2,20180618 ktn1-2 S1,0h,29,30,0.5871499724475772,0.2647583913369575,0.070514725212228,0.4488707479806682,0.5169569022087157,0.1451791015531643,241.44001344,236.60701056,314.6939864699307,0.979982593559617,1.3034044439702408,1.3300281581898816
ktn1-2,20180618 ktn1-2 S1,0h,22,31,0.6663261042266022,0.2128745340895403,0.0582162885324714,0.6418301482826512,0.2333175584873743,0.062677682916006,195.14124672,191.32387488,185.601845119538,0.980437903804738,0.9511154009682552,0.9700924426496647
ktn1-2,20180618 ktn1-2 S1,0h,21,32,0.791821518959435,0.1368160886428794,0.0375632504584331,0.4118796349848055,0.5893471557899442,0.1631187418723541,282.43882047999995,277.47740448,363.2239295943311,0.9824336612383238,1.286026931344063,1.309021649078138
ktn1-2,20180618 ktn1-2 S1,0h,12,33,0.6255710073786291,0.2472889879894927,0.0665453966197603,0.5082221136719889,0.3536475595968373,0.0919692271052227,183.84089216,180.35039008,160.58252353119536,0.9810134620269241,0.8734864242903996,0.8903918835992759
ktn1-2,20180618 ktn1-2 S1,0h,28,34,0.6926328752423029,0.1922153649670177,0.0533739946284687,0.6691465356245392,0.3203445519074479,0.0887181240557817,196.9390304,192.9698976,211.9319035014239,0.979845880260818,1.0761295161805768,1.0982640615829602
ktn1-2,20180618 ktn1-2 S1,0h,33,35,0.8165156787831419,0.1672930601712885,0.0462454461779758,0.580951202657929,0.3236434807883326,0.0885303545557567,235.39292288,231.28370304,249.2440943713469,0.9825431462011507,1.0588427694506688,1.0776552394106242
ktn1-2,20180618 ktn1-2 S1,24h,13,1,0.7667992023554651,0.1192846742291299,0.0291249697657947,0.6611362400609979,0.2536475361040418,0.0687979827144019,118.7237664,115.61850368,124.06309732563908,0.9738446411012783,1.0449727218697729,1.073038427041154
ktn1-2,20180618 ktn1-2 S1,24h,19,2,0.5886886938141558,0.2474004906045946,0.0553282044450901,0.6421449032229463,0.3378831992140367,0.0941591187561639,173.05419007999998,169.54034015999997,156.86110394555718,0.9796950890447922,0.9064276564066029,0.9252140452090809
ktn1-2,20180618 ktn1-2 S1,24h,32,3,0.8482632722071466,0.0929269618807382,0.0251242701681499,0.714336560056936,0.3090420265669484,0.0764588481031452,158.08822464,154.52767903999998,159.60601227829864,0.9774774774774774,1.00960088989395,1.0328635832094786
ktn1-2,20180618 ktn1-2 S1,24h,42,4,0.8420531062399258,0.1311198768960088,0.0359045937689524,0.5596298777899159,0.4145232931981278,0.1173602827211449,161.5670528,158.14659423999998,170.92841451971543,0.9788294797687861,1.057941031648969,1.0808226085496222
ktn1-2,20180618 ktn1-2 S1,24h,47,5,0.8543994366601964,0.0917081658714521,0.0250157153574831,0.7839661381043899,0.1736046410109009,0.0479863730407305,94.86227391999998,92.30568544,91.49599450718466,0.9730494708343591,0.9645140341496116,0.9912281575186216
ktn1-2,20180618 ktn1-2 S1,24h,46,6,0.8572481400035324,0.0913842861776924,0.0251148654002141,0.6187078337831702,0.3043652639273598,0.0854874718905924,310.66635904,305.82168224,339.1556086330264,0.9844055313392455,1.091703683916926,1.1089979171812512
ktn1-2,20180618 ktn1-2 S1,24h,36,7,0.7272706560300358,0.1974843378903824,0.0522273885266584,0.467261142693388,0.4785789004628887,0.1329438898985581,288.67269376,283.64123424,368.3810376620468,0.982570365577483,1.2761201375295843,1.2987569971943682
ktn1-2,20180618 ktn1-2 S1,24h,50,8,0.7657622005837013,0.1474720642282796,0.0408234235608043,0.442673375277156,0.6372552850481528,0.169198082523068,139.99364863999998,136.21129856,181.0874206564161,0.9729819879919948,1.293540259973441,1.3294596158383185
ktn1-2,20180618 ktn1-2 S1,24h,48,9,0.6936500702810046,0.1863186624339019,0.0499218284351042,0.4863861850506698,0.515341268272617,0.1425950896062565,109.57141312,106.61791135999998,112.9237877073815,0.9730449605795864,1.0305953395317633,1.0591446246408773
ktn1-2,20180618 ktn1-2 S1,24h,54,10,0.80904867837608,0.1161626428669546,0.030922611029242,0.6351070133877331,0.2667719791871316,0.0735651495059274,181.90302144,178.1440192,198.311835020862,0.9793351302785265,1.0902063827800375,1.1132107376460383
ktn1-2,20180618 ktn1-2 S1,24h,41,11,0.8241794778359676,0.1491429961446177,0.0417967396584798,0.5228399023124747,0.4984883649928919,0.1395476481493446,237.564272,233.09316064,279.10402546610425,0.9811793611793612,1.1748569055287248,1.1973925991640981
ktn1-2,20180618 ktn1-2 S1,24h,43,12,0.8427878437615904,0.139064277830965,0.0370578355701321,0.6070175901114098,0.3163560620545651,0.0869443531948324,213.18912704,209.14995072,230.50735204855704,0.9810535538276202,1.0812340912926,1.1021152587176524
ktn1-2,20180618 ktn1-2 S1,24h,31,13,0.7764844909204195,0.1925016423828997,0.0524970988181229,0.6112313294416959,0.4775923399023146,0.1298982153347073,258.27380608,253.52252064,310.0969838006826,0.9816036883022963,1.2006520851155555,1.2231535999952363
ktn1-2,20180618 ktn1-2 S1,24h,20,14,0.7691548089848576,0.1325703139436755,0.035951902046374,0.3983632225408358,0.5670330815162394,0.156219501469539,293.08543552,287.96058464,358.0480772615944,0.9825141400462041,1.2216508699121673,1.2433926598295242
ktn1-2,20180618 ktn1-2 S1,24h,18,15,0.5861417245065641,0.2646785464585136,0.0651365656835891,0.6905930432108732,0.3489995504325767,0.0869959941113526,77.1646112,74.80647936,67.53761317128301,0.9694402420574887,0.8752407628444452,0.902831061548343
ktn1-2,20180618 ktn1-2 S1,24h,16,16,0.9365878952137594,0.0304723467867445,0.0080738653695082,0.7575766502404426,0.1511309550371279,0.0417123350776134,170.04231872,166.52846879999998,159.72881361742836,0.9793354386928462,0.9393474213936451,0.9591682117083657
ktn1-2,20180618 ktn1-2 S1,24h,10,17,0.7725590062840407,0.1674436048583228,0.0461594836834306,0.4702494605675509,0.5208173526348068,0.1417593763373572,265.97859328,261.41409056,294.0589826043409,0.9828388342696629,1.1055738696037851,1.1248780889140642
ktn1-2,20180618 ktn1-2 S1,24h,7,18,0.6952849929187425,0.1777355783746688,0.0474542214139614,0.6633181106329759,0.2693819889631063,0.0754106814239416,297.24135104,292.09315232,359.5155609834575,0.9826800722645511,1.2095072227520498,1.2308250232090119
ktn1-2,20180618 ktn1-2 S1,24h,5,19,0.7897393998303837,0.2005145075463068,0.0525811195326814,0.7765237103098585,0.2508005638486719,0.064873699874559,129.51046848,126.078336,147.18283126304803,0.9734991887506761,1.1364550911633615,1.1673919242005861
ktn1-2,20180618 ktn1-2 S1,24h,6,20,0.7557979521846411,0.1597273393389552,0.0440846024691258,0.6794087224382621,0.2173445635239628,0.058482554871737,166.72692544,162.89787967999996,199.94965400775527,0.9770340288475001,1.1992643268630965,1.227454000018543
ktn1-2,20180618 ktn1-2 S1,24h,8,21,0.8877651075375161,0.0832490293613095,0.022611870877675,0.607524643625326,0.3345869208844526,0.0920979751609899,203.87333888,199.98592352,203.4141430771281,0.9809322033898304,0.9977476417201261,1.0171423043021588
ktn1-2,20180618 ktn1-2 S1,24h,9,22,0.7913855270098422,0.133749314787729,0.034616410662675,0.4372792904001594,0.5861198809018574,0.1666146943896928,331.09571904,325.36382432,483.5458551317392,0.9826881038008602,1.4604412782314515,1.4861696937031479
ktn1-2,20180618 ktn1-2 S1,24h,26,23,0.6963878867249007,0.1815784603769794,0.0480230214056616,0.8185380001038615,0.2111062976119963,0.0498479447795738,68.7593888,66.42460479999998,60.36080997640992,0.9660441426146008,0.8778555340563167,0.9087116160969607
ktn1-2,20180618 ktn1-2 S1,24h,29,24,0.7310920016595331,0.1687369564691886,0.0460745128419361,0.5307479474312617,0.481462200983563,0.1345215552142158,215.0336064,210.66756031999995,263.0885331438208,0.9796959826275785,1.2234763558512352,1.2488326762041315
ktn1-2,20180618 ktn1-2 S1,24h,30,25,0.8496014599160715,0.1362076445188374,0.0356116043989646,0.5863743104815715,0.436542745384289,0.1153456109705008,222.80843712,218.72256512,235.7454485807588,0.9816619511683957,1.0580633822847165,1.0778286568256885
