genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
Oryzalin,20171106 oryzalin S1,72h,16,11,0.0264817114182429,0.1402828814791324,0.0264817114182429,0.1402828814791324,366.747069,395.953987,448.6677230205075,1.0796377680117193,1.2233709849239653,1.1331309640796912
Oryzalin,20171106 oryzalin S1,72h,11,12,0.0344252832803023,0.1035580700770664,0.0344252832803023,0.1035580700770664,385.8439,317.808387,358.6783470844143,0.8236708860759493,0.9295944476105863,1.1285993754608319
Oryzalin,20171106 oryzalin S1,72h,10,13,0.0178847884575425,0.1158320231767214,0.0178847884575425,0.1158320231767214,392.242071,400.4962,429.50808915599833,1.021043456605653,1.0950077029243461,1.072439861242125
Oryzalin,20171106 oryzalin S1,72h,17,14,0.0302608380183096,0.1217782935481212,0.0302608380183096,0.1217782935481212,412.169199,449.5081435,484.9368243279744,1.0905913022870009,1.1765479456119534,1.0788165494669717
Oryzalin,20171106 oryzalin S1,72h,29,15,0.0453899015897575,0.1150439198413596,0.0453899015897575,0.1150439198413596,484.20967400000006,468.8003385,507.30412230366926,0.968176316320355,1.047695140233132,1.0821325853280483
Oryzalin,20171106 oryzalin S1,72h,15,16,0.0453802741158129,0.0447445847594615,0.0453802741158129,0.0447445847594615,332.069959,311.654421,333.56901450467853,0.9385203706427416,1.0045142761759986,1.070316966575868
Oryzalin,20171106 oryzalin S1,72h,8,17,0.0449418266549589,0.0856334830306327,0.0449418266549589,0.0856334830306327,362.449061,380.569072,441.0185410705224,1.049993262363563,1.216773854659048,1.1588396785709438
Oryzalin,20171106 oryzalin S1,72h,14,18,0.0404903169076521,0.0648782816975836,0.0404903169076521,0.0648782816975836,341.984682,332.3874255,356.6122214550164,0.971936589545844,1.0427724989595188,1.0728812045719713
Oryzalin,20171106 oryzalin S1,72h,24,19,0.0350754148596372,0.0758996824974895,0.0350754148596372,0.0758996824974895,570.609403,598.2778295,631.8421256249044,1.0484892578960883,1.1073110998573998,1.0561015208485247
Oryzalin,20171106 oryzalin S1,72h,34,20,0.0550989809005912,0.1004070848088626,0.0550989809005912,0.1004070848088626,303.204928,296.8800185,358.7208505229177,0.9791398195876289,1.1830970323903103,1.2083024392661095
Oryzalin,20171106 oryzalin S1,72h,35,21,0.0515641298483395,0.1283093578675418,0.0515641298483395,0.1283093578675418,607.191312,652.418078,738.2525041293767,1.0744851994851994,1.2158482665005204,1.1315635311524532
Oryzalin,20171106 oryzalin S1,72h,33,22,0.0328804462991843,0.0749176656124499,0.0328804462991843,0.0749176656124499,253.582472,247.7459725,266.26585282849544,0.9769838212634823,1.0500167883389646,1.0747535071573986
Oryzalin,20171106 oryzalin S1,72h,27,23,0.0351465800128683,0.0759221819792871,0.0351465800128683,0.0759221819792871,452.414183,456.66335,502.1014040788703,1.0093922055489581,1.1098268421856048,1.0995001111406693
Oryzalin,20171106 oryzalin S1,96h,7,1,0.0320216718804649,0.094437834396442,0.0320216718804649,0.094437834396442,724.80044,736.326916,796.9002906203123,1.0159029649595688,1.0994754509535236,1.0822642406573553
Oryzalin,20171106 oryzalin S1,96h,10,2,0.0326714292428818,0.0829996701847731,0.0326714292428818,0.0829996701847731,958.699989,995.7458875,1114.6990814514031,1.0386418054918742,1.1627194056965857,1.1194613961701179
Oryzalin,20171106 oryzalin S1,96h,18,3,0.0461515427454138,0.0645350536420015,0.0461515427454138,0.0645350536420015,537.055636,530.5353625,564.1182626576264,0.9878592215351036,1.0503907320649108,1.0633000220746385
Oryzalin,20171106 oryzalin S1,96h,24,4,0.0288808937905892,0.0625409494547034,0.0288808937905892,0.0625409494547034,648.461957,639.5973155,667.2535261663201,0.9863297431648717,1.0289786763332365,1.0432400355600304
Oryzalin,20171106 oryzalin S1,96h,29,5,0.041479398950456,0.0809700934666293,0.041479398950456,0.0809700934666293,1081.876991,1037.7979885,1088.4896971004932,0.9592569184235473,1.0061122532002282,1.0488454488852512
Oryzalin,20171106 oryzalin S1,96h,35,6,0.0572583723986958,0.0638729376822765,0.0572583723986958,0.0638729376822765,1248.86437,1267.179745,1476.8795512356817,1.0146656237778646,1.1825780178480725,1.165485446767208
Oryzalin,20171106 oryzalin S1,96h,37,7,0.0399521198407371,0.0973052429796313,0.0399521198407371,0.0973052429796313,904.339956,905.51214,1028.6163013924286,1.0012961762799741,1.1374221547636987,1.1359497636248461
Oryzalin,20171106 oryzalin S1,96h,27,8,0.05735454234381,0.0817914077349583,0.05735454234381,0.0817914077349583,707.3153619999999,740.0632525,954.6404759318948,1.0462988537494822,1.349667386316282,1.2899444374613032
Oryzalin,20171106 oryzalin S1,96h,31,9,0.0393581688174804,0.0596466114467253,0.0393581688174804,0.0596466114467253,495.101217,435.7838225,449.2446810334487,0.8801913781197592,0.9073794723341363,1.0308888440516828
Oryzalin,20171106 oryzalin S1,96h,19,10,0.025873486366338,0.0862899556107266,0.025873486366338,0.0862899556107266,767.29211,799.03876,869.7440341592887,1.0413749204328453,1.1335240162436817,1.0884879153538043
Oryzalin,20171106 oryzalin S1,96h,12,11,0.0351620224533965,0.1221891781223566,0.0351620224533965,0.1221891781223566,880.359025,1014.4031495,1203.673827884708,1.1522607489597783,1.3672533519886483,1.1865832913452603
Oryzalin,20171106 oryzalin S1,96h,5,12,0.0379263663052542,0.1469233085188624,0.0379263663052542,0.1469233085188624,828.2945189999999,766.5594950000001,948.6745361220352,0.9254673034966686,1.145334798626182,1.2375745683275832
Oryzalin,20171106 oryzalin S1,96h,6,13,0.0192303074625176,0.116459405668843,0.0192303074625176,0.116459405668843,692.760744,719.1593045000001,764.1565885705855,1.0381063169768754,1.1030598878313254,1.062569285816124
Oryzalin,20171106 oryzalin S1,96h,13,14,0.0339079455637733,0.0988250115041385,0.0339079455637733,0.0988250115041385,791.0288360000001,815.205131,869.6238346628359,1.030563102000494,1.0993579438396552,1.0667546137695199
Oryzalin,20171106 oryzalin S1,96h,20,15,0.0482483629906223,0.1026503325972641,0.0482483629906223,0.1026503325972641,1031.668443,961.8990745,1036.6877921709454,0.9323722956019505,1.0048652735333743,1.0777511067986223
Oryzalin,20171106 oryzalin S1,96h,14,16,0.0326570927555418,0.038203508197517,0.0326570927555418,0.038203508197517,585.0174979999999,593.515832,616.3859123553309,1.0145266321589583,1.053619617297893,1.0385332271226269
Oryzalin,20171106 oryzalin S1,96h,2,17,0.0469706456426597,0.0836878544365067,0.0469706456426597,0.0836878544365067,810.027985,877.3553035,1023.820995339274,1.0831172746457642,1.263932869355463,1.1669399971197347
Oryzalin,20171106 oryzalin S1,96h,11,18,0.0200202211586123,0.0586340308238668,0.0200202211586123,0.0586340308238668,731.247452,709.757412,728.3024505782929,0.9706118087095914,0.9959726335953003,1.0261287001230963
Oryzalin,20171106 oryzalin S1,96h,17,19,0.0409327002403754,0.0591064896107385,0.0409327002403754,0.0591064896107385,1075.136933,1138.1174025,1210.0997397620033,1.058579021487303,1.1255308069321095,1.0632468470334309
Oryzalin,20171106 oryzalin S1,96h,25,20,0.0527540971242261,0.1020477458631568,0.0527540971242261,0.1020477458631568,620.622587,615.5187025,748.4750171097724,0.9917761863539782,1.206006730640908,1.2160069451500903
Oryzalin,20171106 oryzalin S1,96h,26,21,0.0548589593924845,0.1314766278814608,0.0548589593924845,0.1314766278814608,996.84481,1048.3476445,1229.353973820938,1.0516658500734932,1.233245096416701,1.1726586884327552
Oryzalin,20171106 oryzalin S1,96h,23,22,0.0362970487458626,0.0640895378127261,0.0362970487458626,0.0640895378127261,404.696526,391.509456,412.5916437262727,0.9674149167270094,1.0195087360998811,1.0538484764625269
Oryzalin,20171106 oryzalin S1,96h,22,23,0.0401807059881833,0.1025669902446132,0.0401807059881833,0.1025669902446132,778.574381,787.8541710000001,919.458849143678,1.0119189511323003,1.1809518417016576,1.1670419260161256
ktn1-2,20180618 ktn1-2 S1,0h,17,1,0.0263909589309663,0.0626614038980875,0.0298314084718474,0.0626614038980875,105.69567168,95.74949184,100.35609404816796,0.9058979456593771,0.949481586644362,1.048110983355042
ktn1-2,20180618 ktn1-2 S1,0h,25,2,0.0544530705364786,0.0932682614845114,0.0591146013310365,0.0932682614845114,147.51165312,122.09752928,131.62772470742868,0.8277144666033555,0.8923208568502055,1.078053958041801
ktn1-2,20180618 ktn1-2 S1,0h,40,3,0.0261822908003071,0.0725941137175144,0.0218321901145375,0.0725941137175144,139.9703008,133.58466656,139.13815286784313,0.9543786488740617,0.9940548250064427,1.0415727826467926
ktn1-2,20180618 ktn1-2 S1,0h,50,4,0.0333018075947107,0.1407887229651589,0.0333018075947107,0.1407887229651589,138.07912575999998,135.38245023999997,141.98608151923912,0.9804700710179235,1.0282950499413643,1.0487776020269433
ktn1-2,20180618 ktn1-2 S1,0h,59,5,0.0264918259767918,0.0555897688450124,0.0290773425708856,0.0555897688450124,83.30509312,76.59258911999999,79.16911061256526,0.9194226457399102,0.9503513848609845,1.0336393053449149
ktn1-2,20180618 ktn1-2 S1,0h,70,6,0.0289358685322774,0.0820393480924268,0.0289358685322774,0.0820393480924268,286.71147519999994,308.40161856,320.76107570521265,1.0756514657980458,1.1187591130821006,1.040075850454099
ktn1-2,20180618 ktn1-2 S1,0h,42,7,0.0514454011708143,0.1359140573947757,0.045895959890643,0.1359140573947757,254.79497792,282.27538559999994,330.35558405231126,1.107853019334738,1.2965545347445413,1.170330821974126
ktn1-2,20180618 ktn1-2 S1,0h,60,8,0.0453498728883227,0.1701642820628209,0.0487917215320187,0.1701642820628209,130.77125184,124.46733503999998,172.3596176596609,0.9517943224424209,1.3180237646615536,1.384777922691683
ktn1-2,20180618 ktn1-2 S1,0h,57,9,0.049070542652425,0.1431015110696394,0.049070542652425,0.1431015110696394,101.51640831999998,93.75325152,104.91351138623948,0.9235280588776451,1.0334635860592225,1.1190386433035733
ktn1-2,20180618 ktn1-2 S1,0h,65,10,0.0300880401301702,0.0696713556725012,0.0236192064190214,0.0696713556725012,166.09653375999997,171.27975423999996,184.81016671777388,1.0312060725330334,1.1126672094482961,1.0789959825538684
ktn1-2,20180618 ktn1-2 S1,0h,48,11,0.0456447535874966,0.1323428413390266,0.0480775832777312,0.1323428413390266,214.96356288,231.2019856,260.31638354423,1.075540349733898,1.2109791076060061,1.1259262452641756
ktn1-2,20180618 ktn1-2 S1,0h,51,12,0.0364486896004148,0.089910987760333,0.0366152226384552,0.0750204969510377,196.33198656,189.9346784,206.67707496758587,0.967415863955286,1.0526918134372585,1.088148181830843
ktn1-2,20180618 ktn1-2 S1,0h,37,13,0.0505604865609197,0.1354967602060465,0.0505604865609197,0.1354967602060465,231.37709439999995,241.7085136,278.0393152712902,1.0446518668012112,1.2016717384765043,1.1503083243952819
ktn1-2,20180618 ktn1-2 S1,0h,26,14,0.0347394786716906,0.1537427135075648,0.0342171386196929,0.1537427135075648,262.1962432,290.07356416,311.4000629088669,1.106322350845948,1.1876602773112002,1.0735210008213762
ktn1-2,20180618 ktn1-2 S1,0h,23,15,0.0549490456258167,0.0910534755435442,0.0586352571649409,0.0910534755435442,69.48317184,54.49385856,61.766204055519545,0.7842741935483871,0.8889376005711075,1.1334525703940086
ktn1-2,20180618 ktn1-2 S1,0h,20,16,0.020099435262106,0.0528342347522181,0.022954055578794,0.0528342347522181,155.07635327999998,146.51936991999997,152.08874013772552,0.9448208370972598,0.9807345666887063,1.03801115320634
ktn1-2,20180618 ktn1-2 S1,0h,10,17,0.056651640449476,0.129710016061961,0.056651640449476,0.129710016061961,237.12066303999995,234.01540032,258.32166034304083,0.9869042930287517,1.089410163716793,1.103866070309064
ktn1-2,20180618 ktn1-2 S1,0h,8,18,0.0459887496418759,0.0757999582554782,0.0317320255034932,0.0757999582554782,263.246896,299.69287424,336.73383746354625,1.1384478935698448,1.2791559656739362,1.123596409549208
ktn1-2,20180618 ktn1-2 S1,0h,6,19,0.0445722988942869,0.049103840680566,0.0445722988942869,0.049103840680566,116.43567808,120.36978912,131.5361076760566,1.0337878484058551,1.1296890252632141,1.09276678673022
ktn1-2,20180618 ktn1-2 S1,0h,7,20,0.0439976388186144,0.0498902451010383,0.0366820281723602,0.0498902451010383,149.3094368,155.13472288,176.0035387838737,1.0390148553557468,1.178783756445552,1.1345205993632783
ktn1-2,20180618 ktn1-2 S1,0h,9,21,0.0164478308783605,0.0868553557423364,0.0073571267198923,0.0868553557423364,177.79380159999997,173.22929888,183.503288998574,0.9743269862114249,1.0321129721463476,1.0593086168737025
ktn1-2,20180618 ktn1-2 S1,0h,11,22,0.0437272458750976,0.1671575114316532,0.0460192027698297,0.1671575114316532,284.07316927999995,319.83038624,417.22243438870174,1.125873263746199,1.4687146816652075,1.3045115546826715
ktn1-2,20180618 ktn1-2 S1,0h,32,23,0.0430324678153333,0.0527944090488647,0.0371368510162705,0.0527944090488647,61.35812351999999,50.30292127999999,52.50230208003154,0.8198249619482496,0.8556699434088487,1.0437227251234413
ktn1-2,20180618 ktn1-2 S1,0h,35,24,0.0462057488972468,0.1499521311460679,0.0471801061204115,0.1222472106558452,185.9655456,196.44872576,231.72492545714255,1.0563716258631513,1.246063751806843,1.1795695012053131
ktn1-2,20180618 ktn1-2 S1,0h,36,25,0.0481840142338353,0.1228639387983081,0.0481840142338353,0.1228639387983081,196.89233472,185.28845824,205.9350361750652,0.9410648642238824,1.0459271381383373,1.111429379526285
ktn1-2,20180618 ktn1-2 S1,0h,52,26,0.0425713866237846,0.1174972400933918,0.0239258157238563,0.1174972400933918,78.51878592,58.94162207999999,70.72070949137967,0.7506690454950935,0.900685213898168,1.199843285537548
ktn1-2,20180618 ktn1-2 S1,0h,44,27,0.0561348636681803,0.1811334133922182,0.0561348636681803,0.1811334133922182,199.90420608,215.47721536,255.57591427061877,1.0779023592618548,1.2784919301214674,1.1860925241846358
ktn1-2,20180618 ktn1-2 S1,0h,41,28,0.0918453754073865,0.0699488966245986,0.0937564675501384,0.0699488966245986,175.29558271999997,149.83476319999997,178.0149434160159,0.8547549280767182,1.0155130018327934,1.188075047566905
ktn1-2,20180618 ktn1-2 S1,0h,39,29,0.0497487133102476,0.052319359490545,0.05048628584542,0.052319359490545,102.94062656,80.80687423999998,86.80907533862784,0.7849852574279881,0.8432926652921651,1.0742783476663267
ktn1-2,20180618 ktn1-2 S1,0h,29,30,0.070514725212228,0.1451791015531643,0.0748797496259213,0.1451791015531643,241.44001344,245.93447264,314.6939864699307,1.0186152209650905,1.3034044439702408,1.2795846921817307
ktn1-2,20180618 ktn1-2 S1,0h,22,31,0.0582162885324714,0.062677682916006,0.0582162885324714,0.062677682916006,195.14124672,173.66123391999997,185.601845119538,0.8899258195740607,0.9511154009682552,1.0687580695472814
ktn1-2,20180618 ktn1-2 S1,0h,21,32,0.0375632504584331,0.1631187418723541,0.0424718175479003,0.1631187418723541,282.43882047999995,309.73244544,363.2239295943311,1.0966355294701167,1.286026931344063,1.1727022303986983
ktn1-2,20180618 ktn1-2 S1,0h,12,33,0.0665453966197603,0.0919692271052227,0.0665453966197603,0.0919692271052227,183.84089216,145.4570432,160.58252353119536,0.7912115824231647,0.8734864242903996,1.103985891631237
ktn1-2,20180618 ktn1-2 S1,0h,28,34,0.0533739946284687,0.0887181240557817,0.0553011939541437,0.0887181240557817,196.9390304,196.01679072,211.9319035014239,0.9953171310017782,1.0761295161805768,1.0811925994858158
ktn1-2,20180618 ktn1-2 S1,0h,33,35,0.0462454461779758,0.0885303545557567,0.0462454461779758,0.0885303545557567,235.39292288,234.5290528,249.2440943713469,0.9963300932354692,1.0588427694506688,1.0627429369439167
ktn1-2,20180618 ktn1-2 S1,24h,13,1,0.0291249697657947,0.0687979827144019,0.033294911054212,0.0687979827144019,118.7237664,115.91035168,124.06309732563908,0.9763028515240905,1.0449727218697729,1.0703366483448071
ktn1-2,20180618 ktn1-2 S1,24h,19,2,0.0553282044450901,0.0941591187561639,0.0553282044450901,0.0941591187561639,173.05419007999998,144.88502111999998,156.86110394555718,0.8372234214786831,0.9064276564066029,1.0826592199316318
ktn1-2,20180618 ktn1-2 S1,24h,32,3,0.0251242701681499,0.0764588481031452,0.0235180492246551,0.0764588481031452,158.08822464,152.22791679999995,159.60601227829864,0.9629301432580119,1.00960088989395,1.0484674272196222
ktn1-2,20180618 ktn1-2 S1,24h,42,4,0.0359045937689524,0.1173602827211449,0.0386994014681729,0.1173602827211449,161.5670528,164.04192383999998,170.92841451971543,1.0153179190751445,1.057941031648969,1.0419800653303253
ktn1-2,20180618 ktn1-2 S1,24h,47,5,0.0250157153574831,0.0479863730407305,0.0284081303286142,0.0479863730407305,94.86227391999998,88.67509632,91.49599450718466,0.9347772581836084,0.9645140341496116,1.0318116168377753
ktn1-2,20180618 ktn1-2 S1,24h,46,6,0.0251148654002141,0.0854874718905924,0.0220316956294879,0.0854874718905924,310.66635904,329.51973983999994,339.1556086330264,1.0606869081617314,1.091703683916926,1.0292421595067573
ktn1-2,20180618 ktn1-2 S1,24h,36,7,0.0522273885266584,0.1329438898985581,0.0615390492069886,0.1329438898985581,288.67269376,314.56544832,368.3810376620468,1.0896958912973147,1.2761201375295843,1.1710791494407915
ktn1-2,20180618 ktn1-2 S1,24h,50,8,0.0408234235608043,0.169198082523068,0.0408234235608043,0.169198082523068,139.99364863999998,133.19942719999997,181.0874206564161,0.9514676450967311,1.293540259973441,1.3595210164418494
ktn1-2,20180618 ktn1-2 S1,24h,48,9,0.0499218284351042,0.1425950896062565,0.0499218284351042,0.1425950896062565,109.57141312,100.60584256,112.9237877073815,0.9181760068186661,1.0305953395317633,1.1224376719476827
ktn1-2,20180618 ktn1-2 S1,24h,54,10,0.030922611029242,0.0735651495059274,0.0229774926478955,0.0682980952911318,181.90302144,187.17963328,198.311835020862,1.029007829546913,1.0902063827800375,1.0594733601396122
ktn1-2,20180618 ktn1-2 S1,24h,41,11,0.0417967396584798,0.1395476481493446,0.0434152362837299,0.1395476481493446,237.564272,254.32802112,279.10402546610425,1.0705651105651106,1.1748569055287248,1.0974175170985747
ktn1-2,20180618 ktn1-2 S1,24h,43,12,0.0370578355701321,0.0869443531948324,0.0385594862019207,0.0869443531948324,213.18912704,213.58604032,230.50735204855704,1.0018617895082687,1.0812340912926,1.0792248018793977
